,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
59,-0.38137412,0.49465528,1.6336972,1.659967,1.4450608,1.8043191,1.0772284,-1.0385813,0.34353316,-1.8199155,0.35952953,0.21737166,-0.4402965,-1.1714555,0.06052228,0.9026507,0.5603179,-0.7861513,-0.03433658,-1.9208015,1.4766153,-0.7774445,-0.53305686,0.10994897,-1.0671587,1.3417106,0.33967215,1.8869033,-1.8618462,-0.5305235,0.50130373,-0.04837427,-0.64334154,0.91328603,0.7895333,-0.29497367,-0.86419535,0.11490212,0.11160435,-0.48572,0.2044883,-1.0347024,-1.2637665,-0.97863376,-1.4341997,0.47724387,-0.3664256,-0.82087463,-0.25881734,1.3623215,1.4426388,-0.012060873,0.44855654,0.65176564,-0.34442207,-0.73165774,0.4643101,0.91229707,-0.45916346,-1.0808557,-1.589367,-0.6137097,0.9877923,-1.5807707,-0.7575805,0.0661677,0.49394462,-0.10657708,2.7274878,-0.44133252,-1.8464955,-0.867126,-1.2549472,1.3777174,1.0477241,-0.364541,-1.3992921,0.4251328,1.4120878,-0.3321118,-0.5783139,-0.78653634,0.36704955,-0.8653008,0.39987212,-0.6153845,-0.876491,-0.12104981,-0.36394227,0.23375458,-1.5818279,1.0040995,-0.44788465,-1.481443,1.0699091,0.65606076,0.4339157,0.46692032,-3.0551999,1.843013,-0.12686068,0.2772034,0.2508848,0.9317497,1.090576,1.4882959,-0.40667617,-0.0883739,0.9578985,0.18893866,0.96912074,-1.1467439,2.399441,-2.1272938,0.20782773,-0.24208124,-0.53565127,0.72618467,0.05851016,-1.9747626,-1.568522,0.95940405,0.19038044,-0.98787284,-1.3018738,0.2508748,-0.46089786,-0.49842516
60,-2.1917703,-1.2106181,1.066804,0.40047964,0.50843847,-1.2561144,0.8373975,-1.1162266,-0.85127574,-0.87694615,-0.90671325,-1.9828042,2.7974527,-1.0550103,1.968644,-0.88250065,1.6615462,-0.35984343,0.37614107,2.3406994,0.31987834,-0.10600048,-1.0532916,-0.6608962,-0.3109736,0.5618374,-0.5238476,1.0509328,1.8675103,-2.1272824,0.44609383,3.067438,2.0792432,-0.63220227,0.3260634,1.0473903,0.16061628,-0.90205514,-0.35758168,0.17286704,-2.8274908,-1.7394098,0.37241253,1.2979234,2.3185153,-0.5919169,-0.19782509,-1.2593125,3.0837455,-0.3209461,0.9411643,-0.9625601,-0.2568934,-0.31123596,-2.0745726,1.0236294,-1.8591481,0.5271489,2.3387022,1.0225763,1.4306413,0.55238837,-0.93089104,-0.772862,-0.7747365,-0.70447695,-1.0004593,-0.33999863,-0.2489692,1.9630845,1.3989221,0.07452976,1.2158619,-0.14391887,-0.729493,0.026237283,0.15614119,2.82535,-1.3198584,0.97673684,-2.1434436,-0.1428551,-0.8534685,-0.87303805,-0.2686012,-0.94082594,-1.7799668,-2.7150939,-2.0338306,-0.8652058,2.404021,-0.6831026,-0.43077084,0.31152886,-2.0873566,-0.025680162,-0.58282846,-0.18676543,2.784062,1.164119,-0.7964178,-1.2708207,0.24601339,-1.2871305,0.8528541,-0.4908365,0.3160272,-0.85843205,-0.48567924,-1.2156082,1.019267,0.18104772,0.59430003,-1.0133203,2.1466863,2.31256,1.6479315,1.0547749,2.0359855,0.43077537,0.0018580882,1.9973243,-2.9357655,-1.5769323,-0.7719759,-0.9759365,2.4325702,0.45667705
61,-1.0024544,0.043216456,0.30715364,-0.41143033,0.7286291,-1.4216162,-0.31190526,0.0053631114,-0.36192536,-1.0899328,-2.4245872,0.86074305,2.8480613,0.15234457,1.0304849,-0.7514479,0.055851445,-0.43486878,-0.6294306,1.0960369,1.0721358,-0.28238398,-0.85300505,-0.25794005,-0.4088997,-1.0240321,-0.12636411,0.8880405,2.2118998,-0.8456419,-0.35589713,0.2786463,-1.1666178,1.1840388,2.6539576,0.6197571,1.2147808,-0.20000067,-0.14076039,0.63673073,-1.2346503,-0.994492,1.1501198,0.039257154,0.23800704,0.16322105,-0.9036152,-0.4685216,3.0274127,-0.07511837,-0.9440985,-1.0097156,-1.3965904,-1.145568,-0.29464275,2.7082796,-1.871767,0.429848,1.7828184,1.3541899,1.498593,1.2889205,-0.8809793,-0.36087283,-1.4407612,0.891913,-0.16888723,-0.9558322,0.5495953,-0.066183,0.4489795,0.18870695,3.2397323,-0.20684393,-0.23627019,0.49273723,-0.21319158,0.30990335,-0.23071603,-0.8670107,-0.48614725,-2.0331268,-0.93678504,-1.0027398,0.26651344,1.1794598,-0.48295993,-1.0124134,1.4585767,-1.140174,1.0947342,-1.2248056,-0.37154436,0.779279,-1.7324474,-0.33943737,0.07649456,0.5114516,0.9770608,-0.79379654,-0.48536384,1.417115,-0.04353212,1.6040533,-0.72417074,-0.5573279,0.8753451,-0.18949652,-2.2968748,0.7518105,1.0885774,-0.3587271,0.09399763,-1.054228,3.7251422,-0.49378383,-1.4001935,1.2055752,2.8314536,1.4387691,0.61581516,-0.8809535,-2.08685,-0.9349346,0.9692438,-0.7660037,-0.6238525,0.2821368
62,-1.2822549,0.4556946,-2.8103912,-0.89595824,-1.3520333,0.33661023,-0.7686818,0.58936584,0.37631667,0.60913295,0.8405395,-0.14367937,-0.8466536,3.0998058,1.3844737,-0.2090483,1.3997632,0.473624,0.2875473,1.6669676,0.38674313,1.138819,2.3814776,-0.10165788,-0.47785273,0.093941584,1.0099355,-1.1049428,1.4329731,-1.4947853,2.7840223,0.70439243,2.668872,-1.0765783,-1.1476338,2.3206172,-0.13108593,0.5912621,0.46774834,-0.24390794,-2.7349684,-0.66353935,1.643997,1.1211486,0.8936648,-1.2461448,0.9576157,0.38073313,-0.65586627,0.58106416,-0.5032118,-0.46621025,0.43853998,-2.3305116,-0.3457676,-0.6884953,-0.96572167,-2.1404195,0.13905337,0.05230336,1.2382513,0.25757253,0.64614236,0.10902816,0.7943337,-0.38777843,1.0731747,-0.40631482,-0.76378906,1.0687523,0.9230851,-0.40439,0.9553858,1.581575,-0.8002473,2.0536842,1.8260963,1.084761,-2.2502098,2.5084448,-0.63479096,1.5545479,-2.3714938,-0.069338605,-0.25788078,0.39481527,-0.73397005,2.9776022,-1.1137992,1.0520405,2.2419403,-2.0545912,0.19073546,-0.40903902,-2.7545424,1.0063521,-0.9184536,-0.09855635,1.4997121,1.0777568,-0.8706101,-1.9796846,0.90189,0.7715672,-0.26971328,-2.210055,-2.0523775,-0.10418138,-0.21111542,0.2358803,0.943165,0.5221157,-0.633879,0.049519364,0.43444985,1.818739,2.1964142,-0.11184158,0.19626942,2.428259,-1.8120363,0.7790891,-1.0907948,0.26723528,0.9868342,-0.8658195,2.1586537,-1.6815739
63,-0.22626112,1.44353,-2.4187915,-1.8411713,0.4006571,-0.50919396,-1.026204,1.763707,-0.23355806,-0.5195634,0.17627347,1.8279525,-0.14675725,1.5343859,-1.2119538,-3.8809595,0.79006135,-0.2466198,0.27096492,-1.2964633,-0.67794585,2.291559,0.65248543,1.325882,-0.406292,-0.41485485,-0.6920685,-0.33445477,-0.47325942,0.73505056,2.2943246,-0.40621278,-1.1461766,0.2332656,-0.087978944,-0.15385169,0.4596887,1.3341272,-0.4830669,-0.31290406,-1.2381555,2.2912097,2.2681565,1.0210218,-3.4658675,-1.098454,1.9694467,0.29709223,1.0785166,2.0277495,0.7506343,2.8091235,-0.6039296,1.0998667,2.346701,-2.7128546,-0.73981017,-0.92600584,-0.55107826,-1.0459266,0.3751375,0.18498397,-0.6821124,-2.913704,0.8770318,-1.0934976,0.24724677,-0.7911096,-1.0254234,-2.1140215,-0.76986027,0.8190677,-0.6670481,-1.4158533,-1.0577736,0.14549501,3.526461,-1.2020593,-0.57766664,1.0566365,2.3824856,-0.29637137,0.18429974,-1.1222671,2.3742704,2.2834787,2.7333093,0.12621926,2.4230719,0.40072823,-0.8952953,0.87442863,-1.1108378,-1.7147783,-0.2222651,0.026190296,0.72956204,-0.622994,0.9668001,-1.8785609,0.37767696,-0.42012063,-0.23348765,1.2412742,-0.19407915,0.01773363,0.80843675,1.999321,-4.316957,1.0295671,0.95893633,0.089009605,-0.46798,0.1861053,2.1001995,-0.9515778,-0.8571594,-2.7824724,-1.4252092,1.5816479,-0.67319554,-2.6814284,0.5658639,0.7442324,1.167998,0.44232374,-2.519676,-0.8742397
64,-1.2575263,0.02271697,1.152136,-0.1328477,1.0770272,-0.8961867,0.32482815,-1.6131293,0.077986345,0.23019074,-2.0650122,-1.4593238,3.4775953,-1.623429,2.2426972,-0.2194429,0.9661182,0.6806298,-1.1282477,2.3416529,0.56587464,0.2328995,-0.63196933,-2.393342,-1.3625995,-1.2856255,-0.97056407,1.2649692,1.3925291,-0.40942162,-1.7159028,2.9930966,0.85441715,-0.0011587543,-0.2755049,0.90289885,-0.6868737,-2.017138,-1.3569053,0.3024369,-1.1437491,-0.86134785,0.19965796,1.1236291,2.0677001,-1.0216628,0.36494556,-0.76513463,2.4419432,-0.5532772,1.0311341,-1.1256169,0.0495544,-0.76307136,-1.1747499,2.2408736,0.005602369,1.3873266,1.5830985,2.8577886,-1.0211103,-0.6493395,-0.99875724,0.09796387,-0.3328433,-0.3845608,-1.2017565,-0.5813909,-1.4209392,1.868714,1.027315,-0.5730601,1.5167645,0.18858054,-0.47041944,-1.753863,-0.35944673,2.069715,-0.12330378,0.8740406,-1.3917834,-1.3850824,-0.19461876,0.3841337,-0.77139205,-0.4744003,-1.0050188,-3.1811526,-2.169081,0.89232945,2.1462023,-0.26633722,-1.0392231,1.4941195,-0.039580192,0.4665783,-0.2548068,-0.9546159,2.5133374,1.8238609,-0.32081586,-0.99660295,-0.5782111,-1.9516307,-1.0709107,1.487934,1.229192,-1.3831463,0.47958642,-0.6499073,1.7782817,0.007127662,0.34580982,-1.300207,1.9481322,1.45603,1.3086962,0.5856102,0.9554285,0.17052889,2.4821234,1.4059426,-2.1638434,-1.962716,-0.60608536,-1.6930215,2.6179101,1.2581338
65,0.44820827,0.5556933,-0.44088107,-0.6125296,-0.7676757,0.5954504,-0.6098758,0.19268236,-0.9091575,-0.23898579,1.6957123,1.6571835,0.7973792,-0.73015535,-0.74605274,-0.80698407,-0.49267408,0.17140639,1.0240085,-1.3066423,-1.6073387,1.5829931,0.6175575,0.7261922,-0.4729208,-0.41652054,0.65335697,-0.7192727,-0.19816399,1.2152381,0.047626667,-0.5533033,-2.1620767,-0.55908877,-0.37679362,0.62478137,-0.116755635,0.84730333,-0.64424783,-1.1329755,1.2363515,1.3392197,-0.7121246,-0.46061152,-2.0354218,0.28021666,0.35469508,0.64093953,0.10726047,0.86108,-1.2852436,1.1842778,0.6255936,-0.33613423,1.9676037,-0.34405023,0.64814556,-0.71532065,-0.9119464,-1.0779611,0.24961896,-0.4146351,1.1109915,-0.23117569,-0.13186961,1.8500856,0.44364202,-0.47915247,-0.4274086,-1.7529836,-1.09583,-0.71003973,1.0920819,0.9003031,1.1126428,0.23108529,1.9286875,-1.7697709,-0.51685894,-0.45812142,2.3943908,-1.1064082,0.08734842,-0.8759224,0.18953806,0.5017685,2.0879333,1.8142648,3.1825106,0.047786508,-0.8286237,1.1899828,1.0290456,-0.04259193,0.09220845,-0.27144885,-0.0058401134,1.0707098,-0.6274103,-1.6956156,0.24243212,0.30551213,-1.1709043,1.3351752,-0.25540224,-0.34998208,-0.20736587,-0.6222619,-2.1095471,0.1823384,-0.2788606,-0.7914373,-1.1153551,0.25236687,0.9761486,-0.2359282,-0.8367101,-0.7674739,0.25818956,1.7798793,0.9790714,0.2600329,1.7724384,-0.18065134,-1.1864105,-0.236546,-1.8539777,-0.32145578
66,-0.4529114,-0.69004333,2.8917983,0.64564246,0.6301396,-1.3104802,0.6621204,-1.2946802,0.062976345,1.1024314,-1.7052207,-2.4193192,2.5878522,-2.0011096,1.6803371,0.78646255,-0.06423928,0.29969245,-0.80351967,0.90849155,0.34185928,-0.56086713,-0.8448165,-2.3224192,-1.5330803,-0.425026,-0.5602598,2.2471216,0.91979265,-1.082232,-1.9297881,2.2838845,1.5820767,-0.19404417,0.27216887,-0.280619,0.22340655,-1.4408652,-1.0505397,-0.10961429,-1.308062,-2.3453438,0.06466786,0.63125074,1.9777813,0.44774446,-0.3677986,-0.8799775,0.9650062,-1.4718252,0.9281165,-2.3338904,-0.59538597,-0.41916248,-2.63372,1.8685917,-0.016316345,1.672104,0.94708645,2.6897771,-0.9737709,-1.2584147,-0.757719,0.9389798,-1.5646664,0.6060507,-1.1777211,-0.21249108,0.25700688,1.8590438,-0.07858956,-0.6679482,0.9321866,-0.55406994,0.47333246,-0.88879746,-2.2918882,1.9055065,-0.0682993,0.5930511,-0.9884168,-0.02946235,-0.2869297,-0.08322859,-1.3629898,-0.34616706,-1.9872774,-2.782411,-2.077589,0.8829497,1.7552403,0.17801909,-0.06391317,1.1520252,0.31418362,1.1334096,-0.7495884,-1.4992518,1.7421969,0.79655826,-0.3869798,-0.9836563,-0.40059176,-2.0208135,0.24314408,1.0053009,0.7787521,-1.3684843,0.3362262,-0.6183755,0.48584965,0.2876788,0.15071268,-1.2187978,0.37557018,0.5264358,0.6454109,1.7421995,0.27721387,-0.2756435,1.1678102,1.8989215,-2.1540854,-0.92462116,-1.0991331,-2.218871,3.1014209,1.6483221
67,6.5058937,0.65171593,4.897692,1.6643443,-4.409319,-0.30303803,-0.34991807,-0.26444694,1.2018454,4.7117605,2.369832,-1.0372763,-9.157451,-2.1641147,-1.6745881,3.3462489,-8.490071,1.7865613,1.8536929,-4.373266,-2.757313,-3.6938996,-4.1227283,4.8342996,-0.24598193,2.6218033,3.1356747,-2.488522,-4.2381644,3.7002547,-1.8462743,-11.9139595,-4.3817806,0.43389103,2.226188,-8.351384,5.6528587,-1.8231281,4.8697486,-0.8628868,8.049749,5.047566,-7.2990303,-7.5471377,-2.6227138,2.9988554,2.7334251,-0.5541777,-10.684778,-2.2379942,0.4865328,-0.0930927,4.714522,3.0906923,-1.6729565,-1.9238056,0.3132708,-1.6268555,-7.50579,-7.0064654,0.1651495,-0.24631444,2.8385108,5.1198735,-0.90812933,4.8855786,-1.8279047,3.826897,1.6293819,-1.3981109,2.1444445,-1.5878996,-3.5064383,0.74175733,4.0660396,-1.3387619,-4.70236,-6.320434,1.9999574,-3.9368694,1.2326033,0.7501113,3.1145916,3.4017022,-2.0070982,-0.2713468,1.367441,4.5870495,-2.2814062,-8.649213,-5.204745,-0.052472364,7.569524,3.3857398,5.274157,0.50051504,1.4822892,1.7366205,-19.383106,-4.004674,-1.3861805,5.230673,-0.781466,1.2919179,1.8998216,0.59661025,-0.052528605,6.2063417,7.6832952,1.6520685,-7.458656,1.0056287,2.8984833,7.212786,-11.199033,-7.8437934,-4.8959646,3.1964798,0.87604284,-11.282906,0.2770968,1.3425298,6.1668844,1.9129893,-1.8254772,1.3495388,-2.970935,0.39255273
68,-0.83365375,0.8793132,1.9746171,-0.10017364,1.2200831,0.45773205,0.6319053,0.16297068,0.19041663,-0.9026637,-0.31412315,-0.7929818,1.2575504,0.7442273,2.4626148,0.872985,0.6304942,0.5880444,-0.41265947,-0.06406234,1.832516,-0.3214399,-0.6638554,-0.035431977,-2.0207207,1.2148011,0.27881613,1.8469915,0.92315054,-0.44188863,0.44307917,0.6165545,1.3339247,-1.3498315,0.011489915,0.9775515,-0.89834243,-0.66990495,-0.08295077,0.067666076,-1.29665,-1.5951394,1.1461792,1.5073534,0.33971828,-0.47086352,0.9584276,-0.40721792,2.1764748,-1.1800717,1.5810666,-0.1493471,0.2763489,-0.3553895,-1.5858684,-0.34742722,-1.2084061,-0.29017386,1.4444809,0.19361234,-0.51969606,-0.1283685,-0.39053747,-1.8636687,0.15781438,-0.7616217,0.72622573,0.33506525,-0.21981415,2.1799748,0.85314834,-1.2880161,-0.9276942,0.5123731,0.38911137,0.54558176,-0.4725308,0.91463923,-1.1316477,1.5814915,-2.166571,0.5275421,0.36375776,-1.7102029,-0.080556765,-0.22948354,0.33546707,-1.5900841,-1.4841871,0.33817422,-0.24992612,0.25098506,-1.3598301,0.27578437,-0.7963428,0.29922098,-0.43294555,0.6605775,0.991394,1.4703817,-0.93510246,-1.3170296,-0.2831164,-0.43075943,0.8070699,1.1159883,0.35422766,-0.9878411,-0.17989406,-1.9274191,1.3386424,0.59009534,1.690842,-1.6509336,0.8067033,0.23100443,0.86919075,0.8780677,0.58090484,-0.37773848,-0.8767555,0.9478667,-1.1947664,-1.4521055,-0.7966574,-0.9974187,0.18087392,-1.9536672
69,1.5194098,-0.48731124,3.0447776,2.4222155,-1.6555616,-2.0647056,-1.9172212,-0.43117413,-0.8161167,-0.2747619,-0.8885742,0.32888213,-2.8303494,-0.24802954,-1.2928275,0.47158736,-2.0967953,-0.07079307,-0.37215546,-1.0700493,-1.2200993,-1.8373102,-0.0954073,-0.3726406,-1.7049038,0.7826133,0.9394863,-0.17551263,-2.4252665,-1.0542126,0.22817673,-4.697654,-0.9050277,-1.4715372,2.1088598,-4.3999724,2.4420366,-1.244516,3.1525245,2.656696,5.0281653,-0.42357206,-1.252693,-0.46941242,-0.932067,1.658833,-0.7118476,0.1749134,-2.9842646,-0.31155515,-0.07542675,-2.5492501,-0.10964767,-0.4753413,-3.2426164,2.8450656,0.19669701,-1.3367512,-2.7313294,-2.4408245,0.7512322,0.5022891,-0.87306607,3.5909061,-0.745964,0.74989396,-2.1190364,0.1167251,-1.2527623,-2.3490129,0.09168485,-1.30269,2.1760442,2.4401772,0.08222583,-0.31088746,-3.359494,-1.2710885,1.2899715,-3.2188938,-2.7230704,-0.5600192,-0.01996085,1.0674824,-1.7632083,-0.22745688,-0.8454519,-0.15972176,0.59148604,-4.4491625,-2.3539562,-2.1141098,3.027536,2.8685238,-2.1843216,-1.2716112,-0.7830506,-1.4948645,-6.1524825,2.1869338,2.77983,3.380355,0.9384865,-0.15075204,1.3724808,1.2646688,-0.2616302,1.1024089,2.718852,0.21086952,-3.5493023,0.84041727,-0.063767284,2.1074235,-3.1975098,-2.5191736,-1.269835,3.1071916,3.4061978,-2.6344132,0.38585222,1.6040758,1.8357656,0.31059045,0.47084388,1.1305335,1.7005353,2.0821862
70,-2.1606917,0.24812052,-4.6256537,-1.7063751,3.2521014,-0.7819979,0.14359142,-0.26014838,0.2782235,-0.96096176,0.15271507,1.5558755,4.0518622,-0.105206385,-0.19354956,-1.5564748,4.5609345,-0.98780954,-1.1954708,1.1445775,1.4727085,1.4204133,1.5813264,-1.3310313,1.2374036,-0.8722102,-1.774318,-1.0479411,1.7652665,-0.7038428,0.9771005,2.1050773,1.4188681,-0.39953294,-1.068269,1.0272613,0.6849468,1.4133791,-0.7141048,-1.7562115,-2.251437,-1.4768119,3.453743,1.1702293,0.3609896,-2.8156135,-0.44811752,1.0900633,2.4699688,2.3313622,-1.0211279,-0.7545452,-1.6334783,-1.367223,0.4226943,0.5822634,-1.4914991,0.0927598,2.3736124,0.8554622,1.5544901,1.1274236,-2.600844,-3.9959323,3.4502761,-1.9285105,-0.104108125,-2.4327366,-0.71001554,0.3876956,0.31496105,0.283309,2.1299381,-2.0146275,-1.656532,0.19107379,1.6036268,1.1386312,0.6601305,0.5368787,1.7897855,-1.3894142,-2.1700308,-2.0668745,3.0416598,2.606895,0.8391297,-1.7533939,-0.013570322,1.6752583,0.548441,0.3944394,-3.9597485,-1.3856788,-1.0104854,-0.105713494,0.46974453,-0.59423804,5.5996323,0.5399649,-1.1638424,-3.503639,0.9674966,1.4398583,0.39574295,-2.284315,1.2667861,-1.0995846,-5.90888,-0.91674453,0.5770513,1.100381,-0.19039878,-0.715318,3.0635762,-0.39189053,0.5364588,-2.2389772,-0.48812428,4.38607,-1.3811827,-2.2311769,-1.0091114,-0.44615474,2.7453825,-0.102999404,-1.000155,-0.8433971
71,1.1257831,-0.16168034,-1.716853,-1.197477,-0.34739465,-0.38736305,0.18073668,-0.38377416,0.18726836,-0.22192074,-0.4877872,-0.37776038,2.66676,0.30648836,-0.34764358,-0.47453862,0.20074664,-1.1039103,-0.71279466,1.5792782,0.23249453,0.008862869,0.43284747,-0.41435996,-0.3174828,0.39602423,-0.3162885,-0.43052334,3.5780356,-1.2873071,-1.5490911,2.0473723,0.22687756,-1.7519618,-2.8793669,1.6440045,-2.1091435,0.6487689,-1.8256918,-1.6640483,-2.9371948,-0.73651093,0.585686,2.488944,1.7972175,-1.6821315,0.4635724,1.8321879,2.702181,1.7268397,0.31339103,-1.2130418,-0.29354483,-1.192897,-0.18151164,0.9582575,-0.2545811,-0.36242276,1.5560158,1.7961544,1.0010749,0.19293663,-1.2076055,0.03365776,-0.32512653,-1.137257,0.38628176,-2.5445387,-0.12269281,3.2613113,1.8783933,-0.6009532,0.13949588,1.0104425,-0.037692547,-1.163891,0.65397984,1.9563029,-1.596588,1.8185737,-0.66473925,1.7667983,-0.9929229,-1.5994898,1.3245919,-0.35745496,1.3619342,-1.0818175,-2.772196,-0.35251173,1.6404243,-0.5848526,-0.5416185,-0.357131,-2.0584667,-0.046397984,-1.4927839,-0.7980538,2.0311258,-2.8818445,-2.1251109,-0.1625639,-0.32440445,0.7772077,1.1582855,-0.96863127,1.5869942,-1.2534541,1.7399757,-5.175367,0.39678705,0.56025755,0.30601698,0.9651891,2.1779013,-0.17390908,1.6339803,-0.93216664,1.513554,-0.26446524,0.36098504,0.77167046,-1.2446747,-0.795913,-0.9420149,-0.14203162,-1.3914276,-1.2553858
72,5.3564987,0.7786144,2.072878,2.1401582,-1.673991,1.9114951,-1.0861074,4.3259497,-1.0302265,1.3482807,0.94382465,-0.25751957,-9.641931,-1.0703713,-4.371708,1.6611204,-3.7964973,1.402994,-0.786938,-3.979437,-1.7910863,-1.0606792,-3.3926373,0.6328965,3.6642056,0.5059086,0.806157,-0.18486686,-4.0794764,5.1258574,-1.5692415,-6.2772117,-3.936914,0.39573178,0.36603555,-5.6890984,0.11480707,-0.22412296,2.286286,0.8938453,5.590449,3.9441543,-4.850206,-4.744523,-3.1404014,3.2637553,-1.0525992,-0.37206832,-7.6024594,-0.8892953,-1.6596463,2.2558289,3.120543,5.121308,5.3006735,-3.9220674,3.32716,1.7098417,-6.598218,-4.333419,-3.679917,0.20545346,1.8740802,4.237295,-1.1097295,2.9328554,-0.887821,4.1245995,0.4444019,-4.5362163,-2.7873116,-0.88490665,-5.908783,0.5526796,1.6825571,-1.4034463,-1.2657214,-3.5576866,2.8842337,-4.225958,5.1373568,-0.27367383,4.11773,2.8452466,-1.1786774,-2.0365653,1.8322505,4.3073277,3.480659,-1.9522071,-4.2264657,1.0703115,2.952559,-0.17195451,4.776832,0.10277861,1.4313157,1.6621112,-8.93628,-3.5892565,2.1409972,5.9002585,-0.8136381,-0.40237054,-1.1665716,2.0919237,0.4716032,3.4357526,5.6674294,3.754562,-4.9019275,-4.0565786,0.6192968,4.856987,-7.340579,-4.785237,-3.3260639,-0.65565246,-4.494903,-7.3845367,3.801912,-4.1337485,6.7630854,2.9490743,-0.7903524,3.0728915,-2.6555755,1.3963585
73,0.0049076164,0.2724826,1.4589788,0.37633398,-1.1090537,0.76158565,-0.56844836,0.8247762,-0.6252966,0.6570642,-0.38254765,0.0006047655,-0.85809135,-1.9696745,-0.80188906,1.8439323,-0.10020344,0.65664285,-0.9978931,-1.8155992,-0.8350586,-0.7023811,-1.3406276,0.35421875,1.0515218,0.2073498,-0.02902123,0.9276821,-1.6928947,1.5318954,-1.328585,0.9102471,-0.6337843,-0.16966374,1.0224261,0.30274823,-2.1541564,0.8118337,-0.1113469,0.4024165,1.1733624,1.0864354,-1.6028801,-0.3037895,0.38103387,0.81002516,-0.0049550924,0.19831929,-0.58187836,-1.2846357,-0.45004883,-0.16888988,0.4175653,1.4924263,0.73574924,-0.13735858,0.28524566,-0.40580842,-1.391991,-1.695837,-0.84578806,-0.281465,0.13681245,0.46609145,-0.52061486,0.87609076,1.0269996,2.1925695,0.13388762,0.07537144,-1.2808412,-1.181772,-2.495884,-0.28167883,-0.057165343,0.41046435,-0.2598896,-1.3214674,1.2381128,0.048618443,0.08410691,-0.5528141,0.979108,0.19554903,-0.8164589,0.7829229,0.5111033,0.5809557,1.9267899,-0.49694481,-2.3109734,0.3971815,0.07019387,0.9211012,1.4386744,0.74278057,0.029304342,-0.89152724,-0.38069138,-0.98606634,0.39930043,0.12567003,-0.41943133,0.55733764,0.10662733,2.478949,2.004219,1.1808263,0.8597239,0.8619178,-0.89037776,-0.6031784,-0.37412265,0.80490136,-1.5560668,-1.5177664,-1.5664537,0.17423297,-0.91496146,-1.3314551,1.2749699,0.2639743,1.1434686,0.86493814,-0.29761186,0.29974815,-0.53171456,-0.49134058
74,0.9542462,-1.0673795,1.7702689,2.0063593,-0.041097093,-2.5856843,0.20682594,-0.3955949,0.26948518,-0.563555,-1.4040382,-0.41076455,-0.14349177,0.17551659,0.5426498,0.6924063,-1.1817452,0.8188027,-0.0048851836,-1.7816747,-0.03139389,-1.3365749,-0.16086282,-0.3550283,1.0656223,-0.040261045,-1.2073828,0.121955276,-0.94648755,0.7828545,0.2576189,-2.426749,-0.29606822,-0.31703374,-0.19061583,-1.7594632,-0.12886925,0.9596864,1.0213732,0.7460222,2.4090817,-1.707206,0.4715093,0.62393934,0.3909899,0.6893159,-1.1145494,0.54033774,-3.6037412,-0.6187994,0.9782503,-0.3365094,0.050441913,1.1883395,-0.8616589,1.5714139,0.087388225,-1.2268183,-3.3692713,-0.70008105,0.50110215,-0.6222795,-0.5901324,1.6456444,-0.89916605,1.7470946,0.37158212,-0.7752964,0.3984763,0.5058998,-2.2478526,-0.2557649,-0.52580506,0.78784627,-1.545127,-0.35667536,-0.90242153,-1.1780665,1.2119219,-0.83046377,-0.8619835,1.1331241,-2.3543067,-1.0170141,0.025368068,0.87297416,0.28594372,0.8307312,1.3051293,-1.3331841,-1.1685034,0.15573867,-0.09350929,-0.8821808,0.69945323,-0.20820467,0.03632213,0.15505433,-3.5422297,-1.3177732,0.34935284,0.71615213,0.342704,1.5742359,1.0146892,-0.72764933,1.157061,-0.26132593,1.790426,-0.6008604,-3.1115518,-1.8356339,-0.36631373,1.833826,-2.4424806,-3.1605594,0.7858276,0.1473728,-0.46048072,0.31925967,-0.6130873,1.1255542,2.642793,1.1061466,-0.20992653,-0.1252443,-1.8377943,0.99722564
