,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
132,1.9623061,2.7923853,0.9521845,-0.09416205,-0.28923067,2.321512,-0.4679867,-1.3667369,1.0793005,0.2056536,0.3424295,1.8996353,-1.072287,1.0942953,0.040016867,-0.945734,-1.4567717,0.916617,0.8027066,-0.03707058,-0.49982864,-0.10855171,-0.56499374,-0.64294356,1.1487736,0.08223347,-0.3564383,-0.32232544,1.6398526,-0.5666168,-0.09152124,0.94659567,-0.17138678,0.20347087,-0.0629609,-1.2730633,0.12660125,0.61373293,-0.7083868,-0.35174164,0.9032867,1.4631795,1.3727429,-1.1822594,-0.41584125,0.14866723,-0.78256303,-1.1344624,0.37725064,2.0708334,0.8983561,0.07186897,-0.4676822,1.7436149,-0.4020256,-0.18163553,-0.5427391,0.6993084,-0.28310367,2.0797193,0.5671338,-0.2739184,0.28866667,-1.1122359
133,0.35993144,-2.8574324,2.3074872,-0.03238715,-1.0050523,-2.685132,-0.6032188,-0.7481554,-1.1653353,-0.15052824,-4.892209,-3.1410923,1.2905868,-1.1264336,-0.25286198,0.65304816,1.3095564,-0.9379125,-0.34994552,-1.716033,0.7229197,1.8741251,2.1860096,-1.0532964,-1.3378241,-0.6498445,0.26171425,-0.7314242,-2.2722564,-0.8293942,-0.40379786,-1.9598522,-0.66581535,-2.4488678,-0.5011286,3.4383752,1.235891,-1.4392146,-0.68683916,2.8859315,3.3623512,1.3781492,-1.2372397,2.7833996,-1.7105614,-0.58935297,1.7025177,0.054595478,1.9994364,-1.9229214,-0.14106262,1.8368669,-0.71843547,-1.7647111,0.6213365,4.0866184,2.041732,-1.9925126,0.10067624,-3.311132,-1.9853239,-0.8964996,-3.253789,0.6907227
134,0.7147095,-0.9334282,2.0978124,0.3354491,-2.6164875,2.9188445,0.75552756,-1.8048842,0.9224279,1.1252798,-1.6060144,-0.0072371922,-0.31203625,0.7345497,0.9274065,-0.9732256,1.0568193,-0.36136472,-0.3800809,-0.90237474,-2.4824367,-0.123126596,-0.027862648,-0.738509,1.6600026,-1.7522922,-0.14090526,-0.13656782,1.0210027,-1.4854826,1.5057117,0.023407923,1.2435716,-0.49889413,-0.14216168,-1.565411,1.1789799,-1.5038579,0.21035282,-0.7118517,1.3320104,2.5897934,-1.517434,-1.5639186,-0.4029691,0.6675275,0.015549227,-0.15473464,1.7833905,1.7975111,0.06607157,1.7385054,0.04605827,1.6847601,0.58812964,1.543284,1.5842983,-0.22032486,0.31864107,0.6531146,-0.123219356,-1.6927958,-0.7884949,-0.96921927
135,0.75023437,-0.8832693,0.45253846,1.67412,0.2686103,-0.88226646,-0.60706276,-1.691807,-0.30598015,1.4499464,-3.2788422,-2.1199574,-0.24871401,-0.040911496,-0.5305044,0.29029754,1.9372005,-1.5649995,3.2568934,0.32387832,0.70883524,1.2585977,2.1805003,-1.3197424,-0.59288985,-0.18441917,0.4479744,-1.9785935,-0.7780878,0.86023897,0.72583747,-1.97672,-0.07619926,-0.6635243,0.08357888,2.0889847,2.6768212,-1.8376842,0.92373776,3.2101445,1.7835438,0.9694945,-2.0119414,1.741431,-0.0918134,0.25436318,0.77631783,0.6532637,1.0075564,-3.4725022,-0.5215703,1.9342228,0.6596027,-0.47879258,0.5337988,1.7870734,0.8781733,-0.25852758,0.7694759,-0.35644475,-2.890252,-2.0245597,-0.94137746,-0.574414
136,0.08192667,3.5971637,1.065712,-0.94328326,-1.898127,3.3770711,1.3612224,-0.5579599,1.1830685,-1.1916921,0.8855415,5.203135,-1.3666356,-0.9865012,1.9565121,0.7982268,-1.8298119,-1.1571326,0.5268934,0.6647263,-1.9612077,-1.7125573,-0.47406498,-2.040162,2.8100336,-2.2789774,-1.4525495,2.029348,1.3947875,-0.9508526,-1.7217695,0.15774556,0.5815233,2.19313,2.0235317,-0.25681677,-0.007302666,1.5782176,-0.83229834,-1.4981996,-3.0194151,2.530678,2.4864762,-1.8934122,-0.09640265,-0.6497984,0.40609667,-1.655509,1.3108461,4.9297447,1.3757248,-0.33126402,-1.0873183,1.5067917,-0.60170466,-0.12197758,-0.18310767,2.0997071,0.70955235,1.555831,2.3880565,-0.20214392,-0.29739818,-2.5018868
137,1.794233,2.0462627,1.1174423,1.999635,-0.6900172,1.4459332,-0.24043874,-3.0014699,2.4022183,-0.8912907,0.4849873,3.4476597,-1.2395756,-0.89753145,1.5500071,-1.6148593,-0.25662833,0.72836846,-0.13515818,-1.3779061,0.051485583,0.07286924,0.14076437,-1.2791914,2.6489341,-1.4091502,-2.1573696,-1.0914348,1.6545124,-2.0315127,-0.27318162,-1.1092463,-0.44571257,0.24117878,0.7765886,-0.820185,-0.06832784,1.3173254,-1.8376634,-2.0548618,0.2638485,1.2447383,2.6211193,0.3007222,0.39583942,-1.4480448,-1.2229956,-0.9113961,1.3364518,2.595943,0.8556931,0.19274381,0.49207625,0.11269457,-0.89741623,0.8082933,0.6136631,2.2661228,-0.47932595,-0.9421948,3.0396311,0.46650165,-1.2595453,-2.0544658
138,2.3214648,3.389127,1.936091,1.6343982,-0.9243487,2.490634,0.1643485,-2.4969192,1.7988138,-0.06141649,-0.20656046,0.75177634,-1.8196721,0.6336354,1.137928,-2.130124,-0.25950098,0.85443044,0.70788705,-0.87151885,-0.67611897,-1.0167863,-1.1298755,-1.6944633,2.4776196,-1.6931852,0.010430817,-1.7924922,3.3519092,-0.60082287,0.7514666,-0.13865949,0.6537973,0.41733786,-0.40715247,-0.04135625,-0.093329124,0.39232624,-1.6088715,-0.34167415,0.77072096,3.8581307,0.5503019,-2.118636,0.9505778,-0.005356448,0.51292455,-2.7941225,1.2458582,2.9246485,0.06631321,-0.60655665,-1.718976,3.38583,0.68881863,-0.05535278,-0.33044392,1.2866113,0.1510008,1.3048595,0.47694787,-1.0268106,1.5265505,-2.556704
139,-6.6790895,-7.608464,-0.01768935,-1.9517841,5.286125,-4.2045436,0.13851477,4.5320034,-5.883759,-0.25441673,0.5945569,-4.5011,4.6842275,-3.1498704,-2.960187,2.4470813,2.648952,-1.473292,-0.9285039,1.5590236,2.6521747,-0.26023865,-0.41723612,1.0890142,-3.4225824,1.4171709,1.1740996,2.4939432,-3.9954898,1.6086859,1.1493338,-0.25779426,0.0009837579,-2.413837,-2.2587059,3.752972,0.77370095,-2.596844,1.9984503,-2.3379295,1.8708025,-4.9362736,-1.2175378,1.3251143,-1.6105767,-1.1833631,-1.4902273,4.331259,-1.3383756,-8.510995,-1.82015,3.7227492,3.4990604,-4.9495816,-0.8397318,-3.3011987,-0.8638192,-5.277724,2.6925998,-5.020462,-4.6623583,3.0714781,-1.1654499,3.538243
140,1.7161703,2.3315244,1.8862897,-1.0946317,-2.3893187,3.1153145,-0.2819875,-2.8363757,0.72146326,3.4146278,1.2349093,1.0508298,-0.20730142,1.9167477,1.655344,-2.7867928,-0.98699564,0.90995604,0.09896849,0.25416827,-0.68764067,-0.8208506,-0.59299064,-2.2403603,4.0659814,-1.017097,-2.3867645,2.6778336,-0.72605383,-1.0035862,-0.0494735,2.177608,1.4602987,0.7594135,-1.1487068,-0.91719806,0.7907941,-0.5791912,0.31495437,-2.237952,0.9060025,1.2931205,-0.41823503,-0.9892096,-2.1242325,0.44384864,-0.7916867,-1.7929184,0.2309196,6.8471837,1.850627,0.040257078,0.5296806,0.3018624,-0.13917588,2.358061,-0.3146196,1.6314503,-1.9063884,0.39103547,5.427245,-1.0534528,1.6429563,-0.16381428
141,-2.3995826,-3.381645,-1.5933487,0.56060505,3.3308764,-2.5056932,0.5418358,1.6506141,-2.87999,-0.5589744,-0.10276932,-1.006715,0.84262675,-1.1139157,-1.1829059,0.95534027,2.2566657,-1.4393976,1.0898966,0.1895423,1.6192179,1.4273899,1.2257252,1.5727441,-1.8329644,1.1445866,0.5663172,0.19216952,-2.851249,1.5477015,-0.31355897,-0.59348553,-0.36484462,-1.9337648,0.60128003,2.7597435,0.900481,-0.6107346,2.5865936,0.71865994,1.4701806,-2.3108714,-2.257691,2.1976652,0.29401022,0.4290553,1.0214115,1.014693,-1.1798282,-4.780469,-1.1221143,1.2425491,1.8749527,-0.7631472,0.062212467,-1.8378987,-0.68324333,-1.7628766,0.9838002,-1.7554717,-3.1633365,1.9069064,-0.059777923,3.751475
142,1.6639234,2.795717,-0.67736894,-1.0350432,-0.13526163,1.3469845,-0.626034,-0.48110533,2.0419383,0.15712331,1.8358059,2.6444848,-1.364458,0.23299165,2.1285005,-1.3879265,-2.4841266,1.5135251,-1.483955,-0.52051276,-0.8327031,-0.6675177,-0.20790637,-0.059013907,2.0966156,-0.41999844,-0.7415352,1.2712048,2.431261,-0.83514374,-1.6258332,1.2573266,-0.16993414,1.5460868,0.08715364,-2.7183287,-1.3282218,2.139507,-1.1662866,-0.7681797,-1.3757893,0.54778314,1.7369324,-0.78714037,0.49588677,-1.3482231,-1.4115484,-1.7091521,-0.8666781,3.2344978,0.8829645,-1.4540358,-0.54711175,0.3412917,-0.3630714,-1.3401135,-0.7951821,1.5152086,-1.9834112,2.1067271,3.1250098,0.05724128,0.71925414,-0.6697875
143,2.5298188,2.5731945,-0.12749639,-1.3758268,-0.9062208,0.44539395,-0.29227477,-1.3407232,3.0579374,0.5715727,-0.8118509,0.6150279,-1.3932453,0.6379714,0.91764647,-0.24479145,-1.3358363,1.3824061,-1.199464,-0.42929396,0.7640649,-0.13198738,0.14390673,-0.73030657,-0.10979053,-0.03506493,-0.21064612,0.6408076,2.386962,-1.823849,-0.13221306,1.3833253,-0.76083827,0.1774525,-1.310709,-0.116653666,-0.41677314,-0.120531455,-1.8293545,2.5364852,0.7029199,1.8401357,1.882656,-0.9438003,-0.31367818,-0.37577298,-0.25287256,-1.3951095,0.3746937,1.6939245,0.6585399,-0.57776713,-1.7620533,2.0279946,0.81129086,-1.1360825,0.016495828,0.4580511,-0.65611255,2.179938,-0.24928336,-1.2494471,0.31067386,0.9562775
144,1.2053738,3.4102714,0.016862867,1.2694426,-2.1234236,0.4451645,0.07535829,-1.9449091,0.7442747,1.4596345,-0.36129144,0.94076955,-1.8453307,-1.0826049,3.5227084,-0.07888516,-1.4721924,4.498186,3.4181693,0.18203455,-3.1481318,0.10055584,1.7854606,-2.3040454,0.16701995,-2.6914725,-0.77699983,0.00684918,2.6138597,-1.9032449,2.170116,0.62140936,0.8554075,2.0627155,2.2155628,-5.7284164,1.720032,2.3851156,-2.0220416,-1.8896762,-5.633248,-1.0343885,-2.1853,-1.1084126,0.6597357,-0.5194585,-0.24093889,-2.740546,1.081646,3.6833224,4.9944963,-0.27323636,-2.429307,0.27849457,1.1052676,0.67312795,0.7074004,3.437193,-1.5538785,3.3278093,4.056208,-2.7019894,-0.6232746,-1.2704744
145,-0.74945414,2.12664,-3.5298057,-1.6513824,1.2650495,-1.421056,0.35489124,3.3720615,0.56405514,-0.54550177,5.131675,0.7768152,-1.0587857,-0.9898383,-0.11198562,-0.7612756,-4.611918,3.3244731,-2.3861864,1.0012249,-0.6245605,0.1661911,-0.70034534,0.8881764,-0.8729955,1.629644,-0.052350547,1.5575981,1.7923642,1.4976159,-1.7941817,3.15538,-0.26808342,4.528945,-0.52911353,-3.7794316,-3.1034904,4.8461967,-1.0881163,-0.09844826,-1.9152712,-1.0168691,-0.13208638,-2.2683194,2.081728,-0.35483664,-1.5091674,-1.3686347,-2.4756813,-0.40582654,-0.078498006,-4.6768966,-1.4352592,-1.0486032,-0.8680859,-3.2521589,-1.8780961,-0.038454533,-2.7154942,2.213658,0.47825703,0.9432565,3.1566157,-2.3037405
146,3.361707,3.3109446,0.7038315,2.7409647,-4.8174176,0.83421963,-0.2419917,-3.4886074,2.1564445,-1.0628557,0.002887433,4.5849466,-1.5223306,0.8381429,3.805922,-0.55475414,-0.8680058,1.6155714,0.472699,-1.0643679,-1.7355798,0.269064,-0.38495868,-2.593954,2.5415027,-1.5962154,-0.8218381,-0.28234744,3.9394298,-1.4340614,-2.1448631,-0.44056112,-0.24370863,0.5869177,0.36783278,-1.841695,-2.395175,1.9046484,-0.7817213,-2.4865022,-1.6522051,1.1951343,2.1132503,-0.43624097,-0.10156894,-2.1339393,-1.5184383,-2.2717094,1.6022017,5.1956043,-0.52734715,-1.093973,-0.4220793,1.3946327,-2.2609959,0.6331759,3.0655766,2.6067562,-1.5017785,3.7601922,2.6565208,-1.0334047,-1.1274828,-3.7384486
147,-4.051498,-6.5893874,-3.0162883,-1.2610481,2.7202396,-5.9640126,0.8403895,5.3810062,-3.1082327,-0.6516393,0.08895852,-2.9252098,3.9820142,-1.4045358,-3.381208,2.3926556,2.9905233,-1.5303762,-0.0062290425,0.3176752,1.9438915,3.7425616,0.5773594,5.0892506,-5.673169,3.655107,4.0760245,0.6171269,-5.8044715,3.4499164,-3.8983648,0.04567091,-1.4192922,-0.7634563,3.3444097,4.9388347,-0.23679315,-1.2366596,3.5716052,1.825667,1.8324555,-2.8317504,-0.8024259,3.1106558,-0.08898963,3.4249167,0.57260597,2.228408,-1.5357175,-7.3998556,-3.3468947,1.7222121,4.224933,-3.5601354,-1.9054395,-3.7090871,0.32356447,-4.2355666,1.6640624,-4.0564237,-3.9195747,3.431524,-3.3065348,6.0935345
148,0.48212644,3.119419,-1.4145284,0.41968617,-0.29835573,1.5772988,-0.83819705,0.32594576,0.12692666,0.112594604,0.8187298,3.689667,-0.6845933,-0.8426235,3.1409063,-0.60271025,-0.22325082,1.0610185,-0.51127666,-0.34730628,-0.4739556,2.0568197,-0.25771776,-0.46846288,1.8682444,-1.2662598,-2.0479727,1.387175,0.93310237,-0.94055486,-0.81249577,1.089002,-0.0891099,1.0562128,-1.6356823,-2.997916,-0.16575372,1.9467542,0.4761285,-1.7414411,-0.844785,-0.2680774,2.1457345,-0.012792077,0.17720206,-1.0355535,-1.7593342,-1.1277813,-1.2504907,1.5786481,1.1518403,-1.3350737,-1.0703441,-0.13015178,-0.4965848,0.05763484,-0.048851427,0.043373644,-1.354195,1.1871636,2.7354298,1.1142559,-0.5752714,1.3216925
149,0.9825986,1.645629,1.2208824,0.58174616,-0.28808036,2.603286,-0.59735465,-3.3401518,-0.29708403,0.4402926,0.19286683,-0.7541659,-0.471087,1.486578,0.46355277,-0.5608454,-0.094075605,0.43668693,1.0539808,0.77103883,-0.57738185,0.09602201,-1.2283475,-1.3554627,2.1775503,-0.35790634,-1.98067,-2.9230707,1.4534672,-2.2949064,-1.0798327,-1.265327,0.7834633,1.1676422,-0.896221,-1.268876,0.4898265,0.2253023,0.43397772,-1.0361499,-0.87534547,2.3028157,0.17066993,-0.95041007,-0.322285,0.6822409,-1.540514,-1.9144951,0.5365884,1.9120332,2.478065,0.55363804,-1.6456367,1.9524338,-0.40015134,1.8157005,-0.047861155,1.5112897,-0.48238766,0.7657313,0.05462024,-2.055784,-0.021216944,-2.1664302
150,1.7585764,2.2552555,-0.30597848,-0.1773364,-0.2321198,0.8652215,-0.38585877,-1.0504665,1.8456359,0.06822573,1.0296592,1.6469344,-1.3450215,-0.004888689,1.3408477,-0.19696763,-1.6974367,-0.10510655,0.24597374,0.7314136,-0.9165169,-1.2330276,0.4231632,-0.43024516,1.200979,-0.46700546,0.24999592,0.6224299,1.749081,-0.6578495,-0.5118916,-0.48496497,0.10305503,0.7625394,0.7793868,-1.3560205,-0.18312792,0.67360854,-0.5867875,-0.46552175,-0.8609385,0.5410785,2.027051,-0.8514573,0.5021891,-0.99472743,-0.37173763,-1.630577,0.07022704,1.9718256,1.4910079,-0.40117103,0.21481971,0.18148139,-0.2617031,-0.18148468,-0.26453137,1.7893316,0.038437936,0.8552005,1.7919381,-0.79560626,-1.1080697,-0.4501601
151,-2.8114288,-3.6064227,-2.5195103,-3.3334463,4.457659,-3.9898384,-0.8116046,4.234631,-3.5693312,-0.6478759,0.94053674,-4.1383815,0.773846,0.43403977,-3.8531594,2.9419324,0.43828124,-2.2185602,-1.3953505,1.6619384,2.9541528,0.9384734,-0.07561622,3.019207,-3.5783913,2.0724778,1.4786818,-1.6173214,-1.3524,3.3505893,-1.3663555,-1.7124393,-1.4099649,-0.5262167,1.7244638,3.23727,-1.6186599,1.0469328,2.322391,2.512642,0.13052684,-2.940581,-1.2336813,-0.9324218,1.0766348,2.094365,-2.4409707,1.7249188,-2.0340965,-4.0249667,-2.7846873,-0.8275295,1.5154284,-1.0514218,-0.6790611,-3.6875474,-1.1458819,-4.2590165,1.6517102,-4.6728296,-2.4861898,2.1926398,0.16256946,1.6556323
152,1.4672912,2.085555,-0.24588507,0.57158667,-0.057324223,0.9782211,-0.5472432,-1.408114,2.1801367,0.1690327,0.5151042,2.1354797,-1.1928663,0.64702225,0.11007502,-0.70356405,-2.090664,2.0281038,-0.37725425,-0.15340608,-0.2270914,0.22818872,-0.19441886,-0.42638826,1.086496,-0.11390462,-0.7130574,0.4399868,1.2837427,-0.9201778,-1.3903613,0.50055707,-0.6865141,1.3535955,-0.73100704,-1.6398618,-0.21415702,1.2213762,-0.12970605,-1.7148074,-0.26255,1.762695,1.5327317,0.15668751,0.12560157,-0.7238052,-1.0925939,-0.56482923,0.7837692,3.1613774,0.7143462,-1.066052,-0.39326683,0.74724203,-0.7036467,-0.08995253,1.2955221,1.0351325,-1.3566163,1.788698,1.9423501,-1.3025935,-0.21101348,-2.1470716
153,-1.0698386,-1.7845601,-0.44937718,-0.35041794,1.1877873,-2.5765321,-1.2817019,0.9878548,-1.40581,-0.23020019,-1.0779042,-2.2570329,-0.97207475,-1.1290454,-1.1258498,1.8328913,0.93074864,-1.2905918,-0.92507595,-0.7283716,1.1669911,0.011870874,0.09803971,0.29634812,0.5775061,1.4086626,1.072401,0.30813113,-1.4234692,0.7073607,-0.104076155,-0.73697424,-0.18683866,-0.5415315,-0.041105337,3.2147455,0.53717804,0.7624037,1.4772562,2.404305,2.0421448,-0.30257493,-0.6928967,1.6878526,-0.7261052,-0.33496314,-0.6774773,0.553942,-0.7743631,-1.7863004,-1.8240715,-0.6172832,0.25223646,-1.2127287,0.039372988,0.58568674,1.1888683,-0.70170176,2.6374269,-1.2225661,-0.08752765,1.5429163,-0.5425925,2.0362358
154,-1.2820134,1.1429249,-0.121373236,0.25712895,-1.1054761,-0.3666847,1.9237901,-0.8712878,-1.0401778,0.79875517,-0.79100156,2.9799745,-0.60078603,1.7320424,0.8750648,0.34813622,-0.07716812,2.4648082,0.9056062,-1.1751032,-1.1049672,3.6249084,0.121447794,1.6537825,-1.419379,-1.8149,-0.33011103,-2.0728889,-0.17354833,-0.12529992,0.6863322,-1.5764236,-1.1038026,0.16918476,3.2011213,-4.305441,-0.3858412,0.821703,-2.1487935,-1.4601456,1.4815469,-0.7765918,-0.72812605,-1.3454473,1.3344015,1.5376215,-0.15014566,-1.2213475,0.77608114,3.8223214,1.7221991,-0.18897413,-1.792323,-0.9123179,-0.69098985,-2.2808216,-0.67297554,2.4811578,-2.0590596,3.3109982,-0.9142714,-3.1356683,-2.7390406,3.3017883
155,-0.4760626,3.380548,-0.030607106,-0.8390421,-2.5270395,4.320033,-0.1621701,-0.7049443,-0.6981275,-0.87394416,0.5555252,5.8400617,-0.033769734,-0.5152215,2.555636,-0.7388468,-1.1883938,0.2528133,-0.49256366,-0.06468015,-0.99448574,1.6138893,0.25278977,-1.1003423,2.0100913,-2.3874564,-0.37786442,3.1176922,2.0277257,-1.9067025,-0.36897123,0.31231365,1.3720175,1.7295885,-1.4168053,-4.468323,1.037249,2.3550253,-0.69433427,-2.6479545,-2.786305,0.66261595,2.8889325,-0.6453088,-0.88094985,-1.3617321,-0.9151274,-1.356441,1.668189,4.0595307,1.4771082,0.67775583,-1.1217186,0.67194885,0.503679,0.85621554,0.5025131,2.6723294,-1.4316193,-0.030722601,2.7320142,0.9049773,0.44640535,-0.8376499
156,0.9115006,0.96017295,-0.8016281,0.36332262,-0.015928246,0.85587764,-0.879721,-0.24876803,0.54357857,-0.32237354,1.3162028,1.1324295,-0.16374832,-0.21352054,1.2310091,-0.857453,-1.2302419,2.3752606,-0.62487984,-0.9236299,-0.67122924,0.51818085,-0.7840602,-0.24707448,2.0092127,-0.062416166,-0.80566454,0.35228163,0.5698929,-0.9310639,-1.0465187,-0.08416428,-0.20846729,0.9138255,0.46301582,-1.2162205,-0.78508914,1.4212066,-0.732722,-1.5047412,-1.4415525,-0.7279463,0.080613375,-0.09243511,0.31792843,-0.6796259,-1.6435175,-1.2861391,-0.34519222,2.376111,1.2452338,-0.86559296,-1.0231526,-0.4113345,-0.35829628,-0.16148931,0.10624643,1.3176166,-1.6481045,1.3387173,2.6058128,-0.39697945,1.1579478,-0.6451317
157,1.2660574,2.9605908,-1.0656732,-0.22311117,0.28198886,1.0474055,-1.0275099,0.41755098,2.0615952,0.2228178,1.5695716,2.7062504,-0.6111539,-0.40518254,1.9776921,-0.7946132,-1.6083608,1.5936123,-1.7437334,-0.34228817,-0.7049638,1.3841679,-0.4517763,-0.5153621,1.437784,-0.09594647,-1.1392424,1.1650373,1.7445079,-1.4779476,-1.4254702,1.5366613,-0.42478904,1.7312838,-0.5489073,-3.0900402,-1.3410803,2.8797278,-0.3120931,-1.4753522,-1.1346446,0.17166562,1.9363583,-0.27393225,0.41891578,-1.4817406,-2.2722094,-1.2394017,-1.1880331,2.049428,0.8166284,-2.2819116,-0.546189,0.0035065934,-0.8664135,-1.4764311,-1.0168657,0.111408256,-1.8059306,1.4718125,3.0201564,1.476764,-0.45729852,0.21029127
158,4.335963,4.643723,2.6489224,0.83660436,-2.759791,5.444299,-0.032611657,-3.0789332,3.916389,-0.18444552,-2.2147615,3.5136297,-1.0250185,2.5673237,1.9665297,-1.5477691,-0.47612882,0.7316462,3.192875,-1.2732056,-0.87357044,-0.47208482,-1.2223455,-2.27642,1.0145321,-1.7913481,-1.2645077,-1.0731723,5.1173944,-0.4742939,2.4610732,0.54246783,0.3481553,-0.38208702,1.2953899,-2.1705697,0.06803528,-0.33368412,-1.8438557,-0.46556383,0.84073776,3.7566946,3.2824495,-4.336737,0.3362783,0.53283614,1.1851617,-2.204613,1.0572588,5.8256354,1.6894197,-0.13992764,-0.88035804,4.6350675,1.9725546,0.9432322,-0.43392354,2.0699615,0.4853086,3.007258,0.8967729,-1.502343,-0.46030024,-2.3479798
159,2.1072295,0.86545795,4.092163,-0.6292243,-2.960971,2.1949322,1.5608089,-2.4096317,0.3799564,2.0904331,-2.6248763,-1.4811358,-1.4470524,0.07043279,1.6942112,-0.61319894,-1.7726038,1.3760643,1.4414209,-0.20244777,-2.0354102,-0.12143758,1.7622657,-1.5263591,1.649617,-1.7465763,-0.5393957,1.8509172,1.9565127,-0.8165262,3.5840964,-2.0640028,1.371366,0.9571802,-0.82280767,-0.4587035,1.460457,-4.061413,-1.6324664,-0.0028285803,-1.9778535,1.5236471,0.37100706,-1.4334221,-1.1298523,2.2015672,-0.10576762,-1.7092828,3.3301125,2.7291496,2.7951925,2.3123362,-0.87324333,2.630458,0.8644345,2.2926972,1.2697061,0.43331063,1.0300314,1.3569562,-0.1781104,-2.9084373,0.53798974,-2.7106097
160,-5.624803,-4.9437556,-2.2780585,1.3532763,1.7943417,-7.8793025,0.3756128,2.7190588,-2.8189814,-0.86508936,1.2665143,-3.2125442,2.3084643,-1.8740184,-3.6100717,1.7190945,2.0353537,-4.426037,-3.384416,0.79790497,2.0658548,-0.43834248,0.106153615,4.439801,-1.9271429,3.5816278,0.98315835,0.8560806,-5.9909,-0.3862973,-4.3547583,0.86888313,0.84516567,-1.3540257,-0.9029396,4.101714,-0.17139667,-1.6772017,2.4144938,2.8193655,2.4914074,-6.0054283,-3.6972675,4.044238,-0.22169526,-0.44146973,-0.8499154,2.861572,-0.56470054,-6.73137,-5.1920075,2.5869765,2.8245633,-5.5234246,-3.6920793,-3.272989,2.0155802,-4.27687,2.547339,-5.1049423,-1.5050164,2.4424148,-1.7501096,2.5481675
161,0.99194515,1.9827302,0.5047673,0.5377993,-1.3305607,0.6683233,-0.6893049,-1.4426217,1.1661565,-0.5315777,0.3707709,2.5722337,0.2419285,0.49057573,1.0752891,-1.6891534,0.83323324,0.5176807,-1.7481769,-1.4823649,0.38520083,-0.46425828,-1.7740408,-0.5697172,2.1451526,-1.2606124,-1.5430007,-1.5176569,1.2739502,-2.6852653,0.2473079,-1.044534,0.03639561,0.29071167,-1.3803178,-2.7821114,-0.50749344,1.5044082,-0.59229153,-2.703362,0.32987764,1.0264083,1.8908463,-0.6436561,0.3078396,-0.40454856,0.3952394,-2.00696,-0.191001,3.594912,1.7386547,-0.59812963,-1.262383,0.78124386,0.2131463,0.1731759,0.66654825,2.0761404,-1.5636361,0.46765935,3.0442967,-0.4287913,0.56288016,1.1629345
162,1.4663643,2.7596934,0.67348856,1.184031,-1.1154484,2.1348,-0.98294437,-2.170422,2.0692554,-1.482525,-1.1604215,5.0787873,-2.506184,0.9960046,2.6094315,-0.40743372,1.861899,0.35356122,1.4683584,-0.67590743,-0.4193415,1.3336085,0.48584488,-2.6196303,2.4992368,-2.2576923,-0.0054973923,1.2048869,1.3886746,-1.7174536,-0.5490749,-1.6688508,-0.45597136,-0.08447015,-0.8926423,-1.6864462,0.78683764,2.4777107,-0.94315845,-1.6314722,-0.16191891,3.252012,2.6043665,0.12926982,-0.080962256,-1.0901153,-0.9773629,-1.711973,1.6851971,2.8970113,2.2569265,0.03547029,0.31648293,0.103553265,-1.4464458,0.6997066,1.354321,0.57391286,-0.5929507,-0.08460556,2.7545362,0.7336824,-0.2520245,0.9457799
163,1.0603788,2.051768,1.8496447,0.6465028,-2.0570972,3.7309394,0.5872658,-1.1666061,1.0736839,0.6316861,-1.3880041,0.9214131,0.18794997,1.5562377,0.6729935,-1.4302654,0.8035409,-0.32360363,1.9903989,-0.09691079,0.36594763,0.7204214,0.3144627,-0.1554226,-0.4338258,-1.3638514,-0.40375838,-0.19511168,1.2767756,0.74601096,2.922279,-0.36426464,0.5623273,1.0048984,0.101676576,-1.9892124,0.29679614,-1.6099694,0.2748566,-0.6134339,0.73998773,2.4503255,0.96447414,-2.0246835,0.3776084,1.5754585,1.8986381,-0.97451335,0.35822138,1.379543,1.3501561,1.0828583,0.1456064,2.6796997,1.5592824,0.96271765,-0.92327964,1.6691349,-0.06887758,1.6456311,0.04352461,-0.6729954,-0.059986666,-0.027647085
164,0.5515379,-0.49929902,1.1001928,-2.2545068,0.14757842,-0.8757696,0.81582355,2.1065068,-3.3342974,3.1867893,-2.5218596,-3.7325292,-0.1604294,1.1676565,-2.3596163,5.131127,3.356743,-1.9951962,3.2068617,0.7411277,-0.89513457,1.2881167,0.13876982,1.3418713,-4.931738,-0.1841758,2.1363792,-1.9436868,0.7560521,0.11895598,0.7132148,-0.36436746,1.2919273,-0.97636515,0.6817352,2.4714572,1.3332019,-1.4006553,0.5347415,-1.116824,2.75772,2.56906,-4.1431026,1.5715473,-0.4096044,0.981023,-0.1936989,1.1883711,2.4844756,-4.6985254,-2.5394764,1.2196245,1.7421782,1.6038411,-1.812832,-0.87165457,3.2091029,-4.9229765,5.7817907,0.18452504,-6.575576,0.33298975,-2.4488177,-2.0659368
